MsgID.GLOBAL_POSITION,1524719878.2539613,-122.3957512,37.7932806,0.0460000
MsgID.LOCAL_VELOCITY,1524719878.2539613,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.2689579,-0.1092104,0.0217826,-0.0463763
MsgID.LOCAL_VELOCITY,1524719878.2689579,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1524719878.2734578,False,False
MsgID.GLOBAL_HOME,1524719878.2804594,-122.3957515,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719878.2859645,-122.3957514,37.7932800,0.0610000
MsgID.LOCAL_VELOCITY,1524719878.2859645,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.2899597,-0.1666872,0.0094684,-0.0617068
MsgID.LOCAL_VELOCITY,1524719878.2899597,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.2929823,-122.3957515,37.7932806,0.0830000
MsgID.LOCAL_VELOCITY,1524719878.2929823,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.2949753,-0.1078587,0.0000000,-0.0835005
MsgID.LOCAL_VELOCITY,1524719878.2949753,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.2959564,-122.3957519,37.7932807,0.1120000
MsgID.LOCAL_VELOCITY,1524719878.2959564,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.2979584,-0.0968186,-0.0377703,-0.1127430
MsgID.LOCAL_VELOCITY,1524719878.2979584,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.2989569,-122.3957532,37.7932826,0.1390000
MsgID.LOCAL_VELOCITY,1524719878.2989569,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.2999566,0.1185559,-0.1519606,-0.1396050
MsgID.LOCAL_VELOCITY,1524719878.2999566,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1524719878.3019571,False,False
MsgID.GLOBAL_HOME,1524719878.3029559,-122.3957515,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719878.3039575,0.0410364,-0.0094581,-0.1591315
MsgID.LOCAL_VELOCITY,1524719878.3039575,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.3049555,-122.3957516,37.7932819,0.1590000
MsgID.LOCAL_VELOCITY,1524719878.3049555,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.3054545,-0.1601356,0.0090856,-0.1668440
MsgID.LOCAL_VELOCITY,1524719878.3054545,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.3069541,-122.3957514,37.7932801,0.1660000
MsgID.LOCAL_VELOCITY,1524719878.3069541,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.3094532,-0.1139381,-0.0577109,-0.1592913
MsgID.LOCAL_VELOCITY,1524719878.3094532,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.3109562,-122.3957521,37.7932805,0.1590000
MsgID.LOCAL_VELOCITY,1524719878.3109562,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719878.3109562,-0.0674820,-0.0290676,-0.1390806
MsgID.LOCAL_VELOCITY,1524719878.3109562,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1524719878.3114574,-122.3957518,37.7932809,0.1390000
MsgID.LOCAL_VELOCITY,1524719878.3114574,0.0000000,0.0000000,0.0000000
MsgID.STATE,1524719878.4408362,True,True
MsgID.GLOBAL_HOME,1524719878.4433374,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719878.4983349,-0.0218735,0.1728368,-0.2773407
MsgID.LOCAL_VELOCITY,1524719878.4983349,-0.0009808,-0.0038522,-1.7099041
MsgID.GLOBAL_POSITION,1524719878.5043387,-122.3957500,37.7932813,0.2770000
MsgID.LOCAL_VELOCITY,1524719878.5043387,0.0000000,0.0000000,-1.7000000
MsgID.LOCAL_POSITION,1524719878.7478440,0.1686529,0.0257708,-0.9499294
MsgID.LOCAL_VELOCITY,1524719878.7478440,-0.0110767,-0.0264768,-3.7912602
MsgID.GLOBAL_POSITION,1524719878.7523456,-122.3957516,37.7932830,0.9490000
MsgID.LOCAL_VELOCITY,1524719878.7523456,-0.0100000,-0.0200000,-3.7900000
MsgID.LOCAL_POSITION,1524719879.0012674,0.0528262,-0.0592589,-1.9335809
MsgID.LOCAL_VELOCITY,1524719879.0012674,-0.0293083,-0.0157901,-4.4959583
MsgID.GLOBAL_POSITION,1524719879.0062652,-122.3957526,37.7932820,1.9330000
MsgID.LOCAL_VELOCITY,1524719879.0062652,-0.0200000,-0.0100000,-4.4900000
MsgID.LOCAL_POSITION,1524719879.2477641,-0.0257346,0.1593534,-3.0199976
MsgID.LOCAL_VELOCITY,1524719879.2477641,-0.0341421,-0.0003547,-3.6337073
MsgID.GLOBAL_POSITION,1524719879.2512648,-122.3957501,37.7932813,3.0190000
MsgID.LOCAL_VELOCITY,1524719879.2512648,-0.0300000,0.0000000,-3.6300000
MsgID.STATE,1524719879.4342601,True,True
MsgID.GLOBAL_HOME,1524719879.4357681,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719879.4952655,-122.3957498,37.7932815,3.5770000
MsgID.LOCAL_VELOCITY,1524719879.4952655,-0.0300000,0.0000000,-0.9400000
MsgID.LOCAL_POSITION,1524719879.4957633,-0.0019471,0.1877794,-3.5774219
MsgID.LOCAL_VELOCITY,1524719879.4957633,-0.0320014,-0.0003324,-0.9457638
MsgID.LOCAL_POSITION,1524719879.9338498,-0.0017143,0.1038776,-3.5012779
MsgID.LOCAL_VELOCITY,1524719879.9338498,0.1554259,-0.0037467,1.1833884
MsgID.GLOBAL_POSITION,1524719879.9343479,-122.3957507,37.7932815,3.5010000
MsgID.LOCAL_VELOCITY,1524719879.9343479,0.1500000,0.0000000,1.1800000
MsgID.GLOBAL_POSITION,1524719880.0048556,-122.3957520,37.7932823,3.1420000
MsgID.LOCAL_VELOCITY,1524719880.0048556,0.9800000,-0.0100000,1.7800000
MsgID.LOCAL_POSITION,1524719880.0088589,0.0852220,-0.0093711,-3.1426170
MsgID.LOCAL_VELOCITY,1524719880.0088589,0.9863526,-0.0122092,1.7833904
MsgID.GLOBAL_POSITION,1524719880.2556763,-122.3957511,37.7932877,2.8600000
MsgID.LOCAL_VELOCITY,1524719880.2556763,2.9900000,0.0000000,0.2900000
MsgID.LOCAL_POSITION,1524719880.2616773,0.6874378,0.0730302,-2.8608060
MsgID.LOCAL_VELOCITY,1524719880.2616773,2.9951234,-0.0087183,0.2918240
MsgID.STATE,1524719880.4401798,True,True
MsgID.GLOBAL_HOME,1524719880.4426775,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719880.4981806,1.8048298,0.0800151,-2.9804184
MsgID.LOCAL_VELOCITY,1524719880.4981806,4.5760980,-0.0208395,-0.4663238
MsgID.GLOBAL_POSITION,1524719880.4986758,-122.3957510,37.7932977,2.9800000
MsgID.LOCAL_VELOCITY,1524719880.4986758,4.5700000,-0.0200000,-0.4600000
MsgID.LOCAL_POSITION,1524719880.7507799,2.8425033,-0.0508356,-3.0615177
MsgID.LOCAL_VELOCITY,1524719880.7507799,5.1917682,-0.0317126,0.2029967
MsgID.GLOBAL_POSITION,1524719880.7572787,-122.3957525,37.7933071,3.0610000
MsgID.LOCAL_VELOCITY,1524719880.7572787,5.1900000,-0.0300000,0.2000000
MsgID.LOCAL_POSITION,1524719881.0017741,4.1321249,-0.1240271,-3.0179868
MsgID.LOCAL_VELOCITY,1524719881.0017741,6.0288887,0.0004017,0.4710954
MsgID.GLOBAL_POSITION,1524719881.0047762,-122.3957533,37.7933187,3.0170000
MsgID.LOCAL_VELOCITY,1524719881.0047762,6.0200000,0.0000000,0.4700000
MsgID.LOCAL_POSITION,1524719881.2512887,5.7912807,0.0131980,-2.9893942
MsgID.LOCAL_VELOCITY,1524719881.2512887,7.0538411,0.0622647,0.2308189
MsgID.GLOBAL_POSITION,1524719881.2542760,-122.3957518,37.7933336,2.9890000
MsgID.LOCAL_VELOCITY,1524719881.2542760,7.0500000,0.0600000,0.2300000
MsgID.STATE,1524719881.4382746,True,True
MsgID.GLOBAL_HOME,1524719881.4402752,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719881.4982691,7.9120102,0.0342044,-2.9957976
MsgID.LOCAL_VELOCITY,1524719881.4982691,7.3304048,0.0288183,0.1228908
MsgID.GLOBAL_POSITION,1524719881.4987700,-122.3957515,37.7933527,2.9950000
MsgID.LOCAL_VELOCITY,1524719881.4987700,7.3300000,0.0200000,0.1200000
MsgID.GLOBAL_POSITION,1524719881.7499390,-122.3957512,37.7933679,2.9870000
MsgID.LOCAL_VELOCITY,1524719881.7499390,5.5900000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1524719881.7524347,9.6008329,0.0664385,-2.9875045
MsgID.LOCAL_VELOCITY,1524719881.7524347,5.5991235,-0.0159615,0.0573400
MsgID.GLOBAL_POSITION,1524719881.9991181,-122.3957515,37.7933777,2.9770000
MsgID.LOCAL_VELOCITY,1524719881.9991181,4.0500000,0.5500000,-0.0400000
MsgID.LOCAL_POSITION,1524719882.0006251,10.6846838,0.0342665,-2.9775665
MsgID.LOCAL_VELOCITY,1524719882.0006251,4.0521851,0.5582136,-0.0450954
MsgID.LOCAL_POSITION,1524719882.2502317,11.4105978,0.2043466,-2.9731047
MsgID.LOCAL_VELOCITY,1524719882.2502317,3.3458426,1.6782223,-0.0901419
MsgID.GLOBAL_POSITION,1524719882.2512400,-122.3957496,37.7933842,2.9730000
MsgID.LOCAL_VELOCITY,1524719882.2512400,3.3400000,1.6700000,-0.0900000
MsgID.STATE,1524719882.4361176,True,True
MsgID.GLOBAL_HOME,1524719882.4371233,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719882.5119486,-122.3957424,37.7933903,2.9700000
MsgID.LOCAL_VELOCITY,1524719882.5119486,2.5800000,2.6800000,-0.1600000
MsgID.LOCAL_POSITION,1524719882.5154393,12.0871248,0.8474448,-2.9709251
MsgID.LOCAL_VELOCITY,1524719882.5154393,2.5864224,2.6855257,-0.1632311
MsgID.LOCAL_POSITION,1524719882.7499053,12.7235413,1.7418137,-2.9702005
MsgID.LOCAL_VELOCITY,1524719882.7499053,1.6700423,3.6722651,-0.1777434
MsgID.GLOBAL_POSITION,1524719882.7509086,-122.3957323,37.7933960,2.9700000
MsgID.LOCAL_VELOCITY,1524719882.7509086,1.6700000,3.6700000,-0.1700000
MsgID.LOCAL_POSITION,1524719882.9991896,13.1121550,2.7681613,-2.9610553
MsgID.LOCAL_VELOCITY,1524719882.9991896,0.7887132,4.4591045,-0.1434137
MsgID.GLOBAL_POSITION,1524719882.9996903,-122.3957208,37.7933995,2.9610000
MsgID.LOCAL_VELOCITY,1524719882.9996903,0.7800000,4.4500000,-0.1400000
MsgID.GLOBAL_POSITION,1524719883.2537100,-122.3957066,37.7933997,2.9670000
MsgID.LOCAL_VELOCITY,1524719883.2537100,-0.1200000,5.1200000,-0.2200000
MsgID.LOCAL_POSITION,1524719883.2577004,13.1280451,4.0275874,-2.9671695
MsgID.LOCAL_VELOCITY,1524719883.2577004,-0.1209803,5.1262002,-0.2252940
MsgID.STATE,1524719883.4366934,True,True
MsgID.GLOBAL_HOME,1524719883.4391983,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719883.5037000,13.0415745,5.1470466,-2.9824135
MsgID.LOCAL_VELOCITY,1524719883.5037000,-1.0554135,5.6462774,-0.1813162
MsgID.GLOBAL_POSITION,1524719883.5076966,-122.3956940,37.7933989,2.9820000
MsgID.LOCAL_VELOCITY,1524719883.5076966,-1.0500000,5.6400000,-0.1800000
MsgID.LOCAL_POSITION,1524719883.7506907,12.7690277,6.7570324,-2.9960556
MsgID.LOCAL_VELOCITY,1524719883.7506907,-2.0708349,6.0113163,-0.0581076
MsgID.GLOBAL_POSITION,1524719883.7511895,-122.3956759,37.7933964,2.9960000
MsgID.LOCAL_VELOCITY,1524719883.7511895,-2.0700000,6.0100000,-0.0500000
MsgID.GLOBAL_POSITION,1524719884.0058739,-122.3956581,37.7933897,2.9940000
MsgID.LOCAL_VELOCITY,1524719884.0058739,-3.0400000,5.7500000,0.0700000
MsgID.LOCAL_POSITION,1524719884.0083895,12.0230389,8.3357258,-2.9947565
MsgID.LOCAL_VELOCITY,1524719884.0083895,-3.0410659,5.7506351,0.0743549
MsgID.GLOBAL_POSITION,1524719884.2504749,-122.3956433,37.7933818,3.0020000
MsgID.LOCAL_VELOCITY,1524719884.2504749,-3.4100000,4.3100000,0.1000000
MsgID.LOCAL_POSITION,1524719884.2509747,11.1447248,9.6576338,-3.0024309
MsgID.LOCAL_VELOCITY,1524719884.2509747,-3.4178691,4.3133936,0.1019731
MsgID.STATE,1524719884.4353504,True,True
MsgID.GLOBAL_HOME,1524719884.4358530,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719884.5068557,-122.3956337,37.7933756,3.0160000
MsgID.LOCAL_VELOCITY,1524719884.5068557,-2.8600000,3.0300000,0.1700000
MsgID.LOCAL_POSITION,1524719884.5123549,10.4550743,10.5066681,-3.0166578
MsgID.LOCAL_VELOCITY,1524719884.5123549,-2.8639791,3.0320740,0.1733386
MsgID.GLOBAL_POSITION,1524719884.7583556,-122.3956288,37.7933697,3.0160000
MsgID.LOCAL_VELOCITY,1524719884.7583556,-2.0800000,1.6600000,0.2400000
MsgID.LOCAL_POSITION,1524719884.7638576,9.7988358,10.9404984,-3.0165973
MsgID.LOCAL_VELOCITY,1524719884.7638576,-2.0866296,1.6600251,0.2446614
MsgID.GLOBAL_POSITION,1524719885.0020204,-122.3956255,37.7933655,3.0090000
MsgID.LOCAL_VELOCITY,1524719885.0020204,-1.2100000,0.4100000,0.2300000
MsgID.LOCAL_POSITION,1524719885.0030184,9.3360014,11.2338753,-3.0099485
MsgID.LOCAL_VELOCITY,1524719885.0030184,-1.2113438,0.4196403,0.2398515
